"","SD"
"merge.rmdup.WATDE0678",0.248380287024805
"merge.rmdup.WATDE0679",0.274202803288076
"merge.rmdup.WATDE0680",0.331520459935455
"merge.rmdup.WATDE0682",0.314038026606698
"merge.rmdup.WATDE0683",0.316311035291754
"merge.rmdup.WATDE0685",0.345501339333086
"merge.rmdup.WATDE0686",0.338171043705004
"merge.rmdup.WATDE0687",0.378506599591416
"merge.rmdup.WATDE0688",0.323849394194246
"merge.rmdup.WATDE0689",0.294453595445207
"merge.rmdup.WATDE0691",0.303049417272837
"merge.rmdup.WATDE0693",0.311809632001049
"merge.rmdup.WATDE0694",0.278405074965499
"merge.rmdup.WATDE0695",0.338280320839105
"merge.rmdup.WATDE0697",0.311712268494656
"merge.rmdup.WATDE0699",0.253893131660633
"merge.rmdup.WATDE0700",0.357235985420725
"merge.rmdup.WATDE0701",0.338848993434168
"merge.rmdup.WATDE0702",0.247065585528987
"merge.rmdup.WATDE0703",0.247182497258953
"merge.rmdup.WATDE0704",0.307720019152497
"merge.rmdup.WATDE0705",0.272449334189089
"merge.rmdup.WATDE0706",0.307934388232079
"merge.rmdup.WATDE0707",0.342742084448444
"merge.rmdup.WATDE0709",0.343731735668179
"merge.rmdup.WATDE0710",0.317665023067221
"merge.rmdup.WATDE0712",0.265879887061037
"merge.rmdup.WATDE0713",0.393975950224262
"merge.rmdup.WATDE0716",0.31566473048807
"merge.rmdup.WATDE0718",0.360723381017675
"merge.rmdup.WATDE0720",0.331894423791563
"merge.rmdup.WATDE0721",0.357070987540758
"merge.rmdup.WATDE0723",0.312691344805399
"merge.rmdup.WATDE0725",0.250666962952494
"merge.rmdup.WATDE0726",0.289128070829266
"merge.rmdup.WATDE0727",0.274283589479591
"merge.rmdup.WATDE0728",0.343026514155651
